otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 1282)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1283)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1285)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1286)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium_sensu (OTU 1288)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1291)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Paenibacillus (OTU 1300)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1301)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1302)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1304)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1308)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1310)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1312)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1314)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1315)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridium (OTU 1318)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1328)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1329)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1334)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Odoribacter (OTU 1354)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Alloprevotella (OTU 1355)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1360)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1366)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1370)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 1379)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Parabacteroides (OTU 1380)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1393)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1402)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1408)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 1423)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1424)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Prevotella (OTU 1434)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1461)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1483)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1487)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1489)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1497)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1498)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1503)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1504)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1508)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Sphingomonas (OTU 1512)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1513)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1516)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 1519)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Solirubrobacter (OTU 1532)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 1533)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 1535)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 1536)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1545)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 1574)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 1591)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 1592)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1598)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1600)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1605)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1606)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1616)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1618)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 1619)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1626)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1627)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1630)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1632)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1634)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1639)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1642)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1644)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1645)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1648)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1649)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 1650)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1679)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1681)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1684)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1704)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1708)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1713)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 1716)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1720)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 1737)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1740)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Barnesiella (OTU 1749)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1763)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroidales (OTU 1795)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 1812)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 1835)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 1838)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Megasphaera (OTU 419)	1.4116279069765514	0.49370655649261497	2	Kruskal-Wallis rank sum test	0	0	0	0.5239478412920201
Anaerotruncus (OTU 452)	1.4116279069765514	0.49370655649261497	2	Kruskal-Wallis rank sum test	0	0	0	0.5239478412920201
Porphyromonadaceae (OTU 36)	1.2698170731707203	0.529983960243539	2	Kruskal-Wallis rank sum test	0	0	0	0.560896677054145
Turicibacter (OTU 321)	1.2668099647267115	0.5307814192257345	2	Kruskal-Wallis rank sum test	0	0	0	0.560896677054145
Prevotella (OTU 421)	1.2668099647267115	0.5307814192257345	2	Kruskal-Wallis rank sum test	0	0	0	0.560896677054145
Lachnospiraceae (OTU 248)	1.2332881662149338	0.5397527670245394	2	Kruskal-Wallis rank sum test	0	0	0	0.5687635239508938
Enterobacteriaceae (OTU 673)	1.2332881662149338	0.5397527670245394	2	Kruskal-Wallis rank sum test	0	0	0	0.5687635239508938
Bacteroides (OTU 257)	1.1661587301587295	0.5581768869797933	2	Kruskal-Wallis rank sum test	0	0	0	0.5873471480225225
Lachnospiraceae (OTU 28)	1.0949958295605535	0.5783951954578204	2	Kruskal-Wallis rank sum test	0.0052499999999999995	2.5e-4	0.006999999999999999	0.6077636397970044
Olsenella (OTU 90)	0.929318103149855	0.6283493033776805	2	Kruskal-Wallis rank sum test	0.001	0.0022500000000000003	7.5e-4	0.6593242690371436
Turicibacter (OTU 5)	0.8767660550458996	0.6450786526530474	2	Kruskal-Wallis rank sum test	0.112	0.16275	0.08	0.6759262956772437
Lachnospiraceae (OTU 118)	0.8529201891112889	0.6528159159649826	2	Kruskal-Wallis rank sum test	0	0	0	0.6830728334184157
Firmicutes (OTU 166)	0.788452479911398	0.6742015076655771	2	Kruskal-Wallis rank sum test	0	0	0	0.704460200856739
Anaerotruncus (OTU 213)	0.7253461503419424	0.6958138751510775	2	Kruskal-Wallis rank sum test	0	0	0	0.726024281495172
Clostridiales (OTU 199)	0.6195897932814419	0.7335974040870175	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Bacteroides (OTU 350)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Streptococcus (OTU 373)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Clostridium (OTU 375)	0.6195897932814419	0.7335974040870175	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Lachnospiraceae (OTU 460)	0.6195897932814419	0.7335974040870175	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Dorea (OTU 485)	0.6195897932814419	0.7335974040870175	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Lactobacillus (OTU 530)	0.6195897932814419	0.7335974040870175	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Lactobacillus (OTU 531)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Ruminococcus (OTU 643)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Bifidobacterium (OTU 694)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Akkermansia (OTU 853)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Paraprevotella (OTU 929)	0.6114417989418488	0.7365921740350561	2	Kruskal-Wallis rank sum test	0	0	0	0.7558693796916209
Lactobacillaceae (OTU 529)	0.6053779069767391	0.7388288707763131	2	Kruskal-Wallis rank sum test	0	0	0	0.7571217451559191
Alistipes (OTU 13)	0.5521686159843945	0.7587489594632795	2	Kruskal-Wallis rank sum test	0	0	0	0.7754018858712527
Porphyromonadaceae (OTU 44)	0.5521686159843945	0.7587489594632795	2	Kruskal-Wallis rank sum test	0	0	0	0.7754018858712527
Blautia (OTU 10)	0.5122452064260021	0.7740470623175938	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.7895341892155897
Faecalibacterium (OTU 235)	0.5105657999152015	0.7746973051229478	2	Kruskal-Wallis rank sum test	0	0	0	0.7895341892155897
Lachnospiraceae (OTU 97)	0.38802990228488965	0.8236455897339827	2	Kruskal-Wallis rank sum test	0.0022500000000000003	5e-4	0.00275	0.8382731753440126
Akkermansia (OTU 379)	0.2689263668430288	0.8741850627870927	2	Kruskal-Wallis rank sum test	0	0	0	0.8884964144289005
Lactobacillus (OTU 400)	0.24934027777779288	0.882788052010224	2	Kruskal-Wallis rank sum test	0	0	0	0.8960178457052
Akkermansia (OTU 356)	0.2377127215768207	0.8879353339336575	2	Kruskal-Wallis rank sum test	0	0	0	0.9000160867762923
Porphyromonadaceae (OTU 66)	0.20781391147252404	0.901309155166646	2	Kruskal-Wallis rank sum test	0	0	0	0.9086269561558205
Enterococcus (OTU 349)	0.20781391147252404	0.901309155166646	2	Kruskal-Wallis rank sum test	0	0	0	0.9086269561558205
Akkermansia (OTU 357)	0.20781391147252404	0.901309155166646	2	Kruskal-Wallis rank sum test	0	0	0	0.9086269561558205
Clostridium_sensu (OTU 409)	0.20781391147252404	0.901309155166646	2	Kruskal-Wallis rank sum test	0	0	0	0.9086269561558205
Peptostreptococcaceae (OTU 369)	0.17474647266317062	0.9163350222778032	2	Kruskal-Wallis rank sum test	0	0	0	0.9225264751310316
Bacteroides (OTU 270)	0.07149493243246247	0.9648839285081546	2	Kruskal-Wallis rank sum test	0	0	0	0.9700924787295212
Akkermansia (OTU 266)	0.0641372273841489	0.968440131546537	2	Kruskal-Wallis rank sum test	0	0	0	0.9723556576848653
Bacteroides (OTU 323)	0.039202279202254	0.9805897137206487	2	Kruskal-Wallis rank sum test	0	0	0	0.9819077106476928
Enterorhabdus (OTU 324)	0.039202279202254	0.9805897137206487	2	Kruskal-Wallis rank sum test	0	0	0	0.9819077106476928
Lachnospiraceae (OTU 223)	0.012286783476386677	0.9938754403088822	2	Kruskal-Wallis rank sum test	0	0	0	0.9938754403088822
Porphyromonadaceae (OTU 49)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 57)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 99)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 102)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 106)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 114)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 152)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 153)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 169)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 170)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 172)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 175)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 184)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 188)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 191)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 211)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 214)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 215)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 216)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 226)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 231)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 232)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 234)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 239)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 244)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 247)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 256)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 258)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 260)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 262)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 275)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 279)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridia (OTU 290)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 292)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 295)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 297)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 298)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 301)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 306)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 308)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 310)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 322)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 325)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 326)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 327)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 328)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 333)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 335)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 336)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 339)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 343)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 346)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 347)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 348)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 353)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 358)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 359)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 363)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 371)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 377)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 386)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 387)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 389)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 390)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 392)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 393)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 394)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus (OTU 397)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 399)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 406)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 407)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 410)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Erysipelotrichaceae (OTU 411)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 412)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 413)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia (OTU 414)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Chitinophagaceae (OTU 420)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 422)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 423)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 425)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 426)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 427)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 428)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 430)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 431)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 434)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 437)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 438)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
